h_name,num_s,spectype,met,metratio,ra,dec,kmag,gaiamag,lastupdate
HD 150010,1,K2 III,-0.25,[Fe/H],247.8670682,72.6125804,3.177,5.86642,6/27/2022
HD 1502,1,,,,4.8214389,14.054683,6.12,8.10417,12/3/2018
HD 150706,1,G0 V,-0.01,[Fe/H],247.8255687,79.7894032,5.565,6.85038,7/23/2014
HD 151450,1,,,,252.0080127,-15.964345,6.099,7.28278,6/14/2023
HD 151450,1,,,,252.0080127,-15.964345,6.099,7.28278,6/12/2023
HD 152079,1,,0.29,[Fe/H],253.3732313,-46.3333582,7.634,9.01051,6/24/2019
HD 152581,1,,,,253.4316451,11.9736828,6.173,8.12746,12/3/2018
HD 152843,1,,-0.16,[Fe/H],253.7848853,20.491524,7.629,8.76412,11/20/2025
HD 152843,1,,-0.16,[Fe/H],253.7848853,20.491524,7.629,8.76412,11/20/2025
HD 15337,1,,0.03,[Fe/H],36.8678846,-27.6361171,7.044,8.85598,2/12/2025
HD 15337,1,,0.03,[Fe/H],36.8678846,-27.6361171,7.044,8.85598,2/12/2025
HD 153557,1,,,,254.4706516,47.3678558,5.458,7.50548,6/14/2023
HD 153557,1,,,,254.4706516,47.3678558,5.458,7.50548,6/14/2023
HD 153557,1,,,,254.4706516,47.3678558,5.458,7.50548,6/12/2023
HD 153950,1,,-0.01,[Fe/H],256.1292826,-43.3103753,6.006,7.23813,9/4/2018
HD 154088,1,K0 IV-V,0.28,[Fe/H],256.1164214,-28.5838342,4.758,6.36693,11/2/2021
HD 154345,1,G8,,,255.6524619,47.0855544,5.003,6.56771,3/12/2026
HD 154391,1,K1 III,0.1,[Fe/H],255.3201345,60.6489226,3.896,5.89921,12/14/2023
HD 154672,1,,0.25,[Fe/H],257.520697,-56.4498041,6.612,8.03732,9/4/2018
HD 154857,1,,-0.22,[Fe/H],257.816194,-56.681038,5.509,7.04837,9/4/2018
HD 154857,1,G5 V,-0.2,[Fe/H],257.816194,-56.681038,5.509,7.04837,5/14/2014
HD 155193,1,F8 IV,0.05,[Fe/H],257.4208876,10.0381003,5.715,6.86686,5/28/2021
HD 155358,1,,-0.6,[Fe/H],257.3930947,33.3549277,5.808,7.12074,9/4/2018
HD 155358,1,G0,-0.51,[Fe/H],257.3930947,33.3549277,5.808,7.12074,1/28/2019
HD 155918,1,,,,260.5364025,-75.349239,5.459,6.8406,6/14/2023
HD 155918,1,,,,260.5364025,-75.349239,5.459,6.8406,6/12/2023
HD 156098,1,,,,259.264687,-32.6630768,4.357,5.41159,6/14/2023
HD 156098,1,,,,259.264687,-32.6630768,4.357,5.41159,6/12/2023
HD 156279,1,,,,258.0966686,63.3527828,6.269,7.86569,6/14/2023
HD 156279,1,,,,258.0966686,63.3527828,6.269,7.86569,6/12/2023
HD 156411,1,F8 IV/V,-0.12,[Fe/H],259.9639522,-48.5502313,5.17,6.5121,6/25/2014
HD 156668,1,,0.05,[Fe/H],259.4183491,29.228161,6.004,8.10753,1/28/2019
HD 156668,1,,0.0493,[Fe/H],259.4183491,29.228161,6.004,8.10753,9/20/2021
HD 156846,2,,0.15,[Fe/H],260.1423366,-19.334365,5.149,6.3623,9/4/2018
HD 158038,1,,0.19,[Fe/H],261.4395312,27.3030721,5.156,7.2068,9/4/2018
HD 158259,1,G0,,,261.3495847,52.7904721,4.965,6.30694,4/10/2020
HD 158259,1,G0,,,261.3495847,52.7904721,4.965,6.30694,4/10/2020
HD 158259,1,G0,,,261.3495847,52.7904721,4.965,6.30694,4/10/2020
HD 158259,1,G0,,,261.3495847,52.7904721,4.965,6.30694,4/10/2020
HD 158259,1,G0,,,261.3495847,52.7904721,4.965,6.30694,4/10/2020
HD 158996,1,K5 III,-0.2,[Fe/H],259.9051092,80.1364033,2.133,5.18609,4/9/2018
HD 15906,1,K V,0.02,[Fe/H],38.2712534,-10.352178,7.459,9.47728,6/27/2023
HD 15906,1,K V,0.02,[Fe/H],38.2712534,-10.352178,7.459,9.47728,6/27/2023
HD 159243,1,G0 V,0.05,[Fe/H],263.3395365,5.7008254,7.297,8.51188,5/14/2014
HD 159243,1,G0 V,0.05,[Fe/H],263.3395365,5.7008254,7.297,8.51188,5/14/2014
HD 159868,1,,,,264.7466665,-43.1462347,5.535,7.04579,12/3/2018
HD 159868,1,,,,264.7466665,-43.1462347,5.535,7.04579,12/3/2018
HD 1605,1,K1 IV,0.22,[Fe/H],5.1317548,30.9750611,5.272,7.25688,9/25/2018
HD 1605,1,K1 IV,0.22,[Fe/H],5.1317548,30.9750611,5.272,7.25688,9/25/2018
HD 160691,1,G3 IV-V,0.28,[Fe/H],266.0361585,-51.8348751,3.683,4.94916,8/1/2022
HD 160691,1,G3 IV-V,0.28,[Fe/H],266.0361585,-51.8348751,3.683,4.94916,8/1/2022
HD 160691,1,G3 IV-V,0.28,[Fe/H],266.0361585,-51.8348751,3.683,4.94916,8/1/2022
HD 160691,1,G3 IV-V,0.28,[Fe/H],266.0361585,-51.8348751,3.683,4.94916,8/1/2022
HD 161178,1,G9 III,-0.21,[Fe/H],264.2873565,72.455859,3.657,5.59958,1/10/2022
HD 16141,2,,0.13,[Fe/H],38.8323674,-3.5624887,5.266,6.65773,9/4/2018
HD 16175,1,,0.3,[Fe/H],39.2577379,42.0624526,5.853,7.1291,9/4/2018
HD 162020,1,,-0.1,[Fe/H],267.6599252,-40.3184646,6.539,8.75949,9/4/2018
HD 163607,1,,,,268.4181383,56.3924701,6.271,7.81298,12/3/2018
HD 163607,1,,,,268.4181383,56.3924701,6.271,7.81298,12/3/2018
HD 16417,2,G1 V,0.06,[Fe/H],39.2441029,-34.5790905,4.246,5.61319,1/28/2019
HD 164509,2,G5,0.2,[Fe/H],270.3800811,0.1044685,6.586,7.95594,9/25/2018
HD 164595,2,G2 V,-0.04,[Fe/H],270.1613723,29.5726698,5.482,6.89472,9/8/2015
HD 164604,1,K3.5 V,0.12,[Fe/H],270.7787177,-28.5608343,7.169,9.32786,2/26/2026
HD 164604,1,K3.5 V,0.12,[Fe/H],270.7787177,-28.5608343,7.169,9.32786,2/26/2026
HD 164922,1,,0.18,[Fe/H],270.6304652,26.3104077,5.113,6.78614,5/15/2020
HD 164922,1,,0.18,[Fe/H],270.6304652,26.3104077,5.113,6.78614,5/15/2020
HD 164922,1,,0.18,[Fe/H],270.6304652,26.3104077,5.113,6.78614,5/15/2020
HD 164922,1,,0.1967,[Fe/H],270.6304652,26.3104077,5.113,6.78614,9/20/2021
HD 165131,1,G3/5 V,0.06,[Fe/H],271.3444007,-21.6737039,6.927,8.26134,6/12/2023
HD 165155,1,G8 V,0.09,[Fe/H],271.4893395,-29.9172536,7.584,9.21413,11/9/2016
HD 1666,1,F7 V,0.37,[Fe/H],5.2180424,-19.9314823,6.964,8.05121,4/1/2015
HD 166724,1,K0 IV-V,-0.09,[Fe/H],273.4988604,-42.5757218,7.246,9.06863,5/14/2014
HD 167042,1,K1 IV,-0.01,[Fe/H],272.6326268,54.2876184,3.55,5.72384,9/19/2023
HD 167677,1,G5 V,-0.29,[Fe/H],274.2067844,-11.4067857,7.155,8.7114,6/12/2023
HD 167768,1,G8 III,-0.67,[Fe/H],274.2213308,-3.0085807,3.895,5.7545,11/29/2022
HD 168009,1,,0.0183,[Fe/H],273.8847918,45.2088229,4.756,6.14052,9/20/2021
HD 168443,1,,,,275.0159879,-9.5966905,5.211,6.73166,6/14/2023
HD 168443,1,,,,275.0159879,-9.5966905,5.211,6.73166,6/12/2023
HD 168746,1,,-0.08,[Fe/H],275.4573269,-11.9229757,6.253,7.77169,9/4/2018
HD 168863,1,,,,275.6642157,-18.0219726,7.04,9.06821,6/12/2023
HD 1690,1,,-0.27,[Fe/H],5.3055886,-8.2811442,6.018,8.74943,9/4/2018
HD 16905,1,K3 V,,,40.0136203,-61.3550396,7.086,9.11324,9/5/2023
HD 169142,1,,,,276.1240717,-29.7805318,6.41,8.05449,3/15/2023
HD 169830,1,,,,276.9561859,-29.8167919,4.688,5.77641,6/14/2023
HD 169830,1,,,,276.9561859,-29.8167919,4.688,5.77641,6/12/2023
HD 170469,2,,0.29,[Fe/H],277.2955423,11.6954244,6.707,8.04953,9/4/2018
HD 17092,1,,0.18,[Fe/H],41.5924261,49.6530375,4.807,7.33993,9/4/2018
HD 171028,1,,-0.48,[Fe/H],278.0643694,6.9456827,6.604,8.10233,9/4/2018
HD 171238,1,G8 V,0.2,[Fe/H],278.6818389,-28.0727849,6.831,8.41099,6/27/2022
HD 17156,1,,0.208,[Fe/H],42.4366123,71.7530882,6.763,8.03298,12/11/2025
HD 173416,1,G8,-0.22,[Fe/H],280.9005676,36.556857,3.814,5.75681,9/19/2023
HD 174205,1,K2,-0.28,[Fe/H],280.7932014,70.7928237,3.574,5.89765,6/27/2022
HD 175167,1,,,,285.0033888,-69.9450664,6.288,7.82424,9/13/2024
HD 175541,1,,,,283.9203211,4.2649344,5.829,7.75927,12/3/2018
HD 175607,1,G6 V,-0.62,[Fe/H],285.2742901,-66.1943379,6.881,8.40957,11/18/2015
HD 17674,1,G0 V,-0.16,[Fe/H],42.7684964,30.2865981,6.093,7.40113,3/2/2017
HD 176986,1,K2.5 V,0.03,[Fe/H],285.7739138,-11.044941,6.22,8.14249,2/12/2026
HD 176986,1,K2.5 V,0.03,[Fe/H],285.7739138,-11.044941,6.22,8.14249,2/12/2026
HD 176986,1,K2.5 V,0.03,[Fe/H],285.7739138,-11.044941,6.22,8.14249,2/12/2026
HD 177565,1,,,,286.7175787,-37.8122394,4.539,5.9739,6/13/2017
HD 177830,2,,0.42,[Fe/H],286.3363574,25.9204327,4.809,6.8866,9/4/2018
HD 177830,2,,0.545,[Fe/H],286.3363574,25.9204327,4.809,6.8866,1/28/2019
HD 178911 B,3,,0.24,[Fe/H],287.2632091,34.6006972,6.375,7.86705,9/4/2018
HD 179079,1,G5 IV,0.24,[Fe/H],287.7903733,-2.6387703,6.311,7.77454,9/25/2018
HD 179949,1,,0.137,[Fe/H],288.8890182,-24.1797939,4.936,6.1106,7/9/2014
HD 180053,1,,,,288.4008374,34.9146658,5.84,7.70327,12/3/2018
HD 18015,1,,,,43.3636339,-8.8480392,6.204,7.72194,12/3/2018
HD 180314,1,,0.2,[Fe/H],288.7094401,31.8604391,4.312,6.34583,9/19/2023
HD 180617,2,,-0.04,[Fe/H],289.2277322,5.1631615,4.673,8.0976,12/10/2020
HD 180902,2,,,,289.8239604,-23.5582432,5.543,7.52132,12/3/2018
HD 181234,1,,,,289.9998695,-9.32497,6.689,8.36926,6/12/2023
HD 181342,1,,,,290.2674078,-23.6196996,5.251,7.28405,12/3/2018
HD 18143,1,,,,43.9140248,26.8723829,5.427,7.33209,6/14/2023
HD 18143,1,,,,43.9140248,26.8723829,5.427,7.33209,6/12/2023
HD 181433,1,,,,291.2873731,-66.4677838,6.094,8.09228,3/5/2026
HD 181433,1,,,,291.2873731,-66.4677838,6.094,8.09228,3/5/2026
HD 181433,1,,,,291.2873731,-66.4677838,6.094,8.09228,3/5/2026
HD 181720,1,,-0.62,[Fe/H],290.7212224,-32.9208401,6.294,7.67484,9/4/2018
HD 183263,1,,,,292.1022982,8.3579183,6.422,7.71818,6/14/2023
HD 183263,1,,,,292.1022982,8.3579183,6.422,7.71818,6/12/2023
HD 183579,1,,-0.038,[Fe/H],293.2866147,-54.5327284,7.15,8.51549,8/29/2024
HD 184010,1,K0 III-IV,-0.17,[Fe/H],292.8401421,26.6172796,3.98,5.64508,10/10/2022
HD 184010,1,K0 III-IV,-0.17,[Fe/H],292.8401421,26.6172796,3.98,5.64508,10/10/2022
HD 184010,1,K0 III-IV,-0.17,[Fe/H],292.8401421,26.6172796,3.98,5.64508,10/10/2022
HD 18438,1,M2.5 III,-0.4,[Fe/H],46.5318358,79.41858,1.325,4.73199,3/28/2023
HD 185269,3,,,,294.2987668,28.499514,5.26,6.51831,12/3/2018
HD 185283,1,K3 V,,,295.3233609,-56.3221096,6.601,8.71311,9/5/2023
HD 18599,2,K2 V,0,[Fe/H],44.2620144,-56.1918694,6.883,8.73117,11/7/2022
HD 187085,1,,0.12,[Fe/H],297.3915731,-37.7809929,5.876,7.07508,6/24/2019
HD 187123,1,,0.09,[M/H],296.7428786,34.41899,6.337,7.67284,7/23/2014
HD 187123,1,,0.09,[M/H],296.7428786,34.41899,6.337,7.67284,7/23/2014
HD 18742,1,,,,45.0443115,-20.8027024,5.554,7.55464,12/3/2018
HD 188015,2,,0.289,[Fe/H],298.0191857,28.0999769,6.632,8.06588,7/23/2014
HD 188641,1,,,,299.4048303,-37.7448845,5.8,7.17761,6/12/2023
HD 189567,1,G3 V,-0.24,[Fe/H],301.3959616,-67.3237992,4.511,5.9098,11/2/2021
HD 189567,1,G3 V,-0.24,[Fe/H],301.3959616,-67.3237992,4.511,5.9098,11/4/2021
HD 189733,2,,-0.02,[Fe/H],300.1821223,22.7097759,5.541,7.41432,12/3/2018
HD 190007,1,K4 V,0.16,[Fe/H],300.6956339,3.3266992,4.796,7.06341,9/19/2023
HD 190228,1,,,,300.7537294,28.3065564,5.352,7.08482,6/12/2023
HD 190360,2,G,,,300.9092476,29.894541,4.076,5.55436,3/12/2026
HD 190360,2,G,,,300.9092476,29.894541,4.076,5.55436,3/12/2026
HD 190647,1,,0.23,[Fe/H],301.8318167,-35.5395236,6.161,7.5942,6/24/2019
HD 190984,1,F8 V,-0.48,[Fe/H],302.8779827,-64.6202728,7.319,8.61126,8/21/2014
HD 191806,1,,,,302.368758,52.2767265,6.639,7.93339,6/12/2023
HD 191939,1,G9 V,-0.15,[Fe/H],302.0256247,66.8503014,7.18,8.77476,11/14/2022
HD 191939,1,G9 V,-0.15,[Fe/H],302.0256247,66.8503014,7.18,8.77476,11/14/2022
HD 191939,1,G9 V,-0.15,[Fe/H],302.0256247,66.8503014,7.18,8.77476,11/14/2022
HD 191939,1,G9 V,-0.15,[Fe/H],302.0256247,66.8503014,7.18,8.77476,11/14/2022
HD 191939,1,,-0.15,[Fe/H],302.0256247,66.8503014,7.18,8.77476,2/24/2025
HD 191939,1,G9 V,-0.15,[Fe/H],302.0256247,66.8503014,7.18,8.77476,11/14/2022
HD 192263,1,,0.03,[Fe/H],303.4990864,-0.8657574,5.537,7.49558,9/4/2018
HD 192310,1,,-0.04,[Fe/H],303.8284712,-27.0337556,3.501,5.47661,7/1/2015
HD 192310,1,,-0.04,[Fe/H],303.8284712,-27.0337556,3.501,5.47661,7/1/2015
HD 192699,1,,,,304.0248392,4.5805708,4.366,6.21085,12/3/2018
HD 194490,1,,,,306.9980087,-51.6644646,7.533,8.82731,6/12/2023
HD 195019,2,,0.05,[Fe/H],307.0792427,18.7692509,5.256,6.72911,9/4/2018
HD 196050,3,G3 V,,,309.4637796,-60.6347649,6.034,7.3407,9/5/2023
HD 196067,2,G0 V,0.213,[Fe/H],310.4364195,-75.3514992,5.08,6.33009,10/30/2025
HD 196067,2,G0 V,0.213,[Fe/H],310.4364195,-75.3514992,5.08,6.33009,10/30/2025
HD 19615,1,K0,-0.31,[Fe/H],48.7813299,73.868015,3.062,6.02012,6/27/2022
HD 196885 A,2,,0.22,[Fe/H],309.9664609,11.2500236,5.072,6.26141,8/21/2014
HD 197037,2,F7 V,-0.2,[Fe/H],309.8869681,42.247593,5.488,6.67106,1/28/2019
HD 199509,1,,,,317.3445632,-82.0274926,5.425,6.817,6/14/2023
HD 19994,3,F8 V,0.27,[Fe/H],48.1943193,-1.1963955,3.748,4.93038,5/14/2014
HD 20003,1,G8 V,0.04,[Fe/H],46.9090081,-72.3219221,6.647,8.19184,2/5/2019
HD 20003,1,G8 V,0.04,[Fe/H],46.9090081,-72.3219221,6.647,8.19184,2/5/2019
HD 200964,1,,,,316.6664183,3.8033357,4.286,6.23723,12/3/2018
HD 200964,1,,,,316.6664183,3.8033357,4.286,6.23723,12/3/2018
HD 202206,2,G6 V,0.3,[Fe/H],318.7405221,-20.7897284,6.485,7.91051,5/22/2018
HD 202696,1,K0 III-IV,0.02,[Fe/H],319.2250346,27.2582799,5.877,7.95929,1/14/2019
HD 202696,1,K0 III-IV,0.02,[Fe/H],319.2250346,27.2582799,5.877,7.95929,1/14/2019
HD 202772 A,2,,0.3,[Fe/H],319.6995877,-26.6163743,6.959,8.22688,1/28/2019
HD 203030,1,G8 V,,,319.7432238,26.2305846,6.653,8.24663,9/8/2021
HD 20329,1,,-0.07,[Fe/H],49.178124,15.6563542,7.116,8.59089,11/29/2022
HD 203387,1,,,,320.561782,-16.8345229,2.206,4.05534,6/14/2023
HD 203387,1,,,,320.561782,-16.8345229,2.206,4.05534,6/12/2023
HD 2039,1,,0.3,[Fe/H],6.0851069,-56.649988,7.549,8.85974,9/4/2018
HD 204313,1,,,,322.0510568,-21.7274194,6.459,7.83246,6/12/2023
HD 204313,1,,,,322.0510568,-21.7274194,6.459,7.83246,6/14/2023
HD 204313,1,,,,322.0510568,-21.7274194,6.459,7.83246,6/12/2023
HD 204941,2,,-0.19,[Fe/H],323.0966714,-20.957957,6.357,8.19092,9/4/2018
HD 205158,1,,,,323.9186227,-59.6933144,6.457,7.71934,6/14/2023
HD 205739,1,,0.19,[Fe/H],324.5351273,-31.7378373,7.299,8.41991,9/25/2014
HD 206255,1,G5 IV/V,,,325.5917768,-50.0935884,5.979,7.44849,5/20/2019
HD 206610,1,,,,325.8537599,-7.4082451,5.952,8.06506,12/3/2018
HD 206893,1,F5 V,,,326.3416874,-12.7833522,5.593,6.56783,12/5/2022
HD 206893,1,F5 V,,,326.3416874,-12.7833522,5.593,6.56783,12/5/2022
HD 207496,1,K2.5 V,0.095,[Fe/H],328.7181708,-77.3388025,5.967,7.97255,5/26/2023
HD 20781,2,K0 V,-0.11,[Fe/H],50.0139757,-28.7841175,6.553,8.2372,2/5/2019
HD 20781,2,K0 V,-0.11,[Fe/H],50.0139757,-28.7841175,6.553,8.2372,2/5/2019
HD 20781,2,K0 V,-0.11,[Fe/H],50.0139757,-28.7841175,6.553,8.2372,2/5/2019
HD 20781,2,K0 V,-0.11,[Fe/H],50.0139757,-28.7841175,6.553,8.2372,2/5/2019
HD 20782,2,,-0.0537,[M/H],50.0166232,-28.8543535,5.827,7.19283,2/5/2019
HD 207832,3,G5 V,0.14,[Fe/H],328.1517893,-26.0271749,7.207,8.61176,9/25/2018
HD 207832,3,,0.06,[Fe/H],328.1517893,-26.0271749,7.207,8.61176,9/8/2015
HD 207897,1,,-0.03,[Fe/H],325.2016451,84.3337613,6.312,8.13037,7/22/2024
HD 20794,1,G6 V,-0.42,[Fe/H],49.9997666,-43.0666533,2.636,4.06635,2/12/2025
HD 20794,1,G6 V,-0.42,[Fe/H],49.9997666,-43.0666533,2.636,4.06635,2/12/2025
HD 20794,1,G8,,,49.9997666,-43.0666533,2.636,4.06635,6/6/2017
HD 20794,1,G6 V,-0.42,[Fe/H],49.9997666,-43.0666533,2.636,4.06635,2/12/2025
HD 208487,1,G2 V,0.09,[Fe/H],329.3332489,-37.7641354,6.159,7.33164,2/26/2026
HD 208527,1,M1 III,-0.09,[Fe/H],329.0999413,21.239922,2.224,5.61607,5/14/2014
HD 20868,1,,0.05,[Fe/H],50.1794053,-33.72969,7.543,9.61323,9/4/2018
HD 208897,1,K0,0.21,[Fe/H],329.7490639,19.0201591,4.198,6.23739,9/19/2023
HD 209458,1,,0.01,[Fe/H],330.7950219,18.8842419,6.308,7.50866,12/3/2018
HD 210193,1,G3 V,,,332.3951324,-41.225205,6.31,7.6687,5/20/2019
HD 210277,1,,0.22,[Fe/H],332.3748117,-7.5505962,4.799,6.34701,9/4/2018
HD 210702,1,K1 IV,-0.02,[Fe/H],332.9638643,16.0404806,3.984,5.6807,9/19/2023
HD 211403,1,F7 V,0.18,[Fe/H],333.8158177,58.2755601,7.244,8.34865,10/19/2021
HD 211810,1,G5,0.17,[Fe/H],334.5286724,61.1349912,6.969,8.417831,9/25/2018
HD 211970,1,K7 V,,,335.5661579,-54.5596006,5.663,8.40444,5/20/2019
HD 212301,2,,0.18,[Fe/H],336.8803957,-77.7183219,6.466,7.63495,9/4/2018
HD 212771,1,,,,336.762413,-17.2641046,5.496,7.35208,12/3/2018
HD 213240,2,,0.15,[Fe/H],337.7506266,-49.4341037,5.354,6.65761,9/4/2018
HD 213472,1,,0.1249,[Fe/H],337.7069969,40.7222277,6.609,8.01189,9/20/2021
HD 213519,1,,,,337.7727845,45.1452472,6.14,7.51625,6/14/2023
HD 213885,1,G,-0.04,[Fe/H],338.9837166,-59.864829,6.419,7.80173,12/2/2019
HD 213885,1,G,-0.04,[Fe/H],338.9837166,-59.864829,6.419,7.80173,12/2/2019
HD 21411,1,G8 V,,,51.5474155,-30.6168403,6.131,7.68183,5/20/2019
HD 214823,2,,,,340.0832062,31.7875183,6.64,7.91589,6/12/2023
HD 215152,1,K3 V,-0.1,[Fe/H],340.8380941,-6.4020685,5.775,7.80163,2/20/2018
HD 215152,1,K3 V,-0.1,[Fe/H],340.8380941,-6.4020685,5.775,7.80163,2/20/2018
HD 215152,1,K3 V,-0.1,[Fe/H],340.8380941,-6.4020685,5.775,7.80163,2/20/2018
HD 215152,1,K3 V,-0.1,[Fe/H],340.8380941,-6.4020685,5.775,7.80163,2/20/2018
HD 21520,1,,0.049,[Fe/H],51.6403449,-43.6136649,7.707,9.01796,9/13/2024
HD 215497,1,,0.2,[Fe/H],341.652714,-56.5997984,6.784,8.68605,9/4/2018
HD 215497,1,K3 V,,,341.652714,-56.5997984,6.784,8.68605,9/5/2023
HD 216435,1,,0.244,[Fe/H],343.4094703,-48.5986332,4.612,5.88357,7/23/2014
HD 216437,1,G1 V,,,343.6639631,-70.0733957,4.518,5.89397,9/5/2023
HD 216520,1,,-0.16,[Fe/H],341.8768719,83.6975307,5.449,7.27896,12/10/2020
HD 216520,1,,-0.16,[Fe/H],341.8768719,83.6975307,5.449,7.27896,12/10/2020
HD 216536,1,,-0.17,[Fe/H],343.2665641,44.4777303,6.496,8.88324,9/4/2018
HD 216770,1,,0.27,[Fe/H],343.9748751,-26.6595286,6.311,7.91638,9/4/2018
HD 21693,1,G8 V,0,[Fe/H],51.8040469,-58.3232726,6.193,7.75701,2/5/2019
HD 21693,1,G8 V,0,[Fe/H],51.8040469,-58.3232726,6.193,7.75701,2/5/2019
HD 217107,1,G,,,344.5647243,-2.3954489,4.536,5.96401,3/12/2026
HD 217107,1,G,,,344.5647243,-2.3954489,4.536,5.96401,3/12/2026
GJ 143,1,K4.5,0.003,[Fe/H],51.7501882,-63.500166,5.375,7.67906,4/22/2019
HD 217786,2,,,,345.7838088,-0.4303594,6.352,7.63573,6/12/2023
HD 217786,2,,,,345.7838088,-0.4303594,6.352,7.63573,6/14/2023
HD 217958,1,,,,346.136577,-25.6917758,6.513,7.89501,6/12/2023
HD 218566,1,,0.28,[Fe/H],347.297417,-2.2611645,6.223,8.27432,9/4/2018
HD 219077,1,,,,348.5319387,-62.7018297,4.287,5.91597,6/12/2023
HD 219134,1,,0.11,[Fe/H],348.3372026,57.1696255,3.261,5.2402,3/14/2017
HD 219134,1,,0.11,[Fe/H],348.3372026,57.1696255,3.261,5.2402,3/14/2017
HD 219134,1,,0.11,[Fe/H],348.3372026,57.1696255,3.261,5.2402,3/14/2017
HD 219134,1,,0.11,[Fe/H],348.3372026,57.1696255,3.261,5.2402,3/14/2017
HD 219134,1,K3 V,0.08,[Fe/H],348.3372026,57.1696255,3.261,5.2402,11/18/2015
HD 219134,1,K3 V,0.08,[Fe/H],348.3372026,57.1696255,3.261,5.2402,11/18/2015
HD 219139,1,G5 III,-0.2,[Fe/H],348.3604055,11.0649832,3.392,5.57762,1/10/2022
HD 219415,1,K0 III,-0.04,[Fe/H],348.7243579,56.7303001,6.421,8.59745,9/16/2015
HD 219666,1,,,,349.5592665,-56.9039857,8.158,9.64956,6/4/2025
HD 219828,1,,,,349.6947029,18.6457524,6.53,7.88338,6/14/2023
HD 219828,1,,,,349.6947029,18.6457524,6.53,7.88338,6/12/2023
HD 220074,1,,-0.25,[Fe/H],350.0599827,61.9701062,2.006,5.62737,9/4/2018
HD 220197,1,,-0.55,[Fe/H],350.4946927,16.6323305,7.349,8.74481,11/18/2019
HD 220689,1,,-0.07,[Fe/H],351.4707282,-20.6167923,6.326,7.59438,6/24/2019
HD 220773,1,F9,0.09,[Fe/H],351.6144715,8.6428871,5.651,6.94595,1/28/2019
HD 220842,2,F8,-0.17,[Fe/H],351.6534162,56.8871415,6.555,7.83398,2/24/2016
HD 221287,1,,-0.03,[Fe/H],352.836223,-58.209754,6.569,7.68153,5/14/2014
HD 221416,1,,-0.08,[Fe/H],353.0331863,-21.8012007,6.043,7.90776,4/16/2019
HD 221420,1,G2 IV-V,0.33,[Fe/H],353.3319001,-77.3853286,4.306,5.65862,7/26/2021
HD 221585,1,G8 IV,0.29,[Fe/H],353.2293802,63.1556146,5.781,7.28128,5/18/2016
HD 222076,1,K0 III,0.05,[Fe/H],354.531982,-70.9032461,5.127,7.18755,11/30/2016
HD 222155,1,,-0.18,[Fe/H],354.5025617,48.9960191,5.51,6.93563,9/4/2018
HD 222237,1,K3 V,-0.32,[Fe/H],354.9078642,-72.7253271,4.581,6.73988,9/28/2024
HD 222582,2,,0.01,[Fe/H],355.4640788,-5.9862379,6.173,7.51889,9/4/2018
HD 224018,1,G V,0.05,[Fe/H],358.6390056,-4.7233362,8.145001,9.52137,9/17/2025
HD 224018,1,G V,0.05,[Fe/H],358.6390056,-4.7233362,8.145001,9.52137,9/17/2025
HD 224018,1,G V,0.05,[Fe/H],358.6390056,-4.7233362,8.145001,9.52137,9/17/2025
HD 224538,1,,,,359.7164302,-61.5868613,6.76,7.92192,6/12/2023
HD 224693,1,G2 V,0.27,[Fe/H],359.9749837,-22.4279999,6.808,8.08528,9/25/2018
HD 22496,1,,-0.08,[Fe/H],53.7565398,-48.4178173,5.338,8.01945,9/20/2021
HD 22532,1,G8 III/IV,-0.19,[Fe/H],53.8148478,-49.4172669,5.671,7.6043,2/1/2022
HD 22781,1,K1,-0.37,[Fe/H],55.2065581,31.8258855,6.607,8.52445,1/28/2019
HD 22946,1,,-0.08,[Fe/H],54.819538,-42.7630276,6.981,8.1281,7/10/2023
HD 23079,1,F9.5 V,-0.129,[Fe/H],54.9281897,-52.9162344,5.705,6.96235,10/30/2025
HD 23079,1,F9.5 V,-0.129,[Fe/H],54.9281897,-52.9162344,5.705,6.96235,10/30/2025
HD 23127,1,,0.29,[Fe/H],54.8491271,-60.077229,7.087,8.42019,6/24/2019
HD 231701,1,F8 V,0.05,[Fe/H],293.017622,16.4743566,7.657,8.83051,9/25/2018
HD 233604,1,K5,-0.36,[Fe/H],137.4535054,53.5682016,7.979,10.1054,5/14/2014
HD 233832,2,,-0.66,[Fe/H],171.5196515,50.3763099,8.013,9.94557,11/18/2019
HD 23472,1,K4 V,-0.2,[Fe/H],55.4590314,-62.7672667,7.207,9.38476,10/3/2022
HD 23472,1,K4 V,-0.2,[Fe/H],55.4590314,-62.7672667,7.207,9.38476,10/3/2022
HD 23472,1,K4 V,-0.2,[Fe/H],55.4590314,-62.7672667,7.207,9.38476,10/3/2022
HD 23472,1,K4 V,-0.2,[Fe/H],55.4590314,-62.7672667,7.207,9.38476,10/3/2022
HD 23472,1,K4 V,-0.2,[Fe/H],55.4590314,-62.7672667,7.207,9.38476,10/3/2022
HD 235088,1,K V,-0.02,[Fe/H],300.6154535,53.3774418,7.084,8.94271,8/7/2025
HD 23596,2,,,,57.0018601,40.5307308,5.874,7.10356,6/12/2023
HD 238090,1,M0.0 V,-0.03,[Fe/H],183.0886375,54.486153,6.059,9.037911,2/26/2021
HD 238914,1,,-0.25,[Fe/H],279.5842102,59.2538819,6.325,8.497,1/23/2018
